1772;Poème de purification;Lyrik der Läuterung;;3;39;13;9;0;5;1;10;0;0;0;0;0;0;0;
1773;Fureur du soldat;Wut des Soldaten;;3;40;14;9;0;5;1;5;0;0;1;0;0;0;0;
1774;Refrain agressif;Aggressiver Refrain;;3;40;14;9;0;15;1;20;0;0;0;0;0;0;0;
1775;Finale énergisant;Energie bringendes Finale;;3;39;14;9;0;10;1;5;0;0;0;0;0;0;0;
1776;Sceau d'agression;Siegel der Aggression;;3;-1;21;9;0;0;1;5;0;0;0;0;0;0;0;
1777;Sceau du remède;Heilmittel-Siegel;;3;-1;21;9;0;0;1;4;0;0;0;0;0;0;0;
1778;Sceau de retour (PvP);Siegel der Wiederkehr (PvP);;3;40;21;9;0;0;5;20;0;0;0;0;0;0;0;
1779;"Profitez de votre temps !";"Nehmt Euch Zeit!";;3;40;20;9;0;10;0;10;0;0;0;0;0;0;0;
1780;"Pas touche !" (PvP);"Darf nicht angerührt werden!" (PvP);(20 secondes.) La 1..5 prochaine(s) compétence(s) de contact utilisée(s) contre vous échoue(nt).;3;38;20;9;0;5;0;20;0;0;0;0;0;0;0;
1781;"Trouvez leur faiblesse !" (PvP);"Findet ihren Schwachpunkt!" (PvP);(5..20 secondes.) Le prochain coup critique infligé par la cible alliée provoque la Blessure profonde (5..20 secondes).;3;38;20;9;0;10;0;15;0;0;0;0;0;0;0;
1782;"La force est avec vous !";"Die Macht ist Euer!";(3 secondes.) Tous les alliés à portée de voix bénéficient d'une régénération d'énergie de 0..1.;3;39;20;9;0;0;0;0;4;0;1;0;0;0;0;
1783;Javelot de l'assassin;Speer des Würgers;;3;37;12;9;0;10;0;4;0;0;0;0;0;0;0;
1784;Javeline leste;Schneller Speer;;3;37;12;9;0;5;0;10;0;0;0;0;0;0;0;
1814;Regard du Porteur de lumière;Blick des Lichtbringers;Le serviteur démoniaque d'Abaddon visé subit 100 points de dégâts sacrés et est interrompu. L'attaque affecte un ennemi supplémentaire dans la zone pour chaque rang de Porteur de lumière que vous atteignez. Cette compétence est désactivée (15 secondes).;3;-3;1;0;0;5;1;15;0;0;0;1;0;0;0;
1815;Sceau du Porteur de lumière;Lichtbringer-Siegel;Vous gagnez 3..5 décharges d'adrénaline et 16..24 points d'énergie si vous vous trouvez dans la zone d'un serviteur démoniaque d'Abaddon.;3;-3;21;0;0;0;.25;25;0;0;0;1;0;0;0;
1816;Sceau de Renaissance du Lancier du Soleil;Sonnenspeer-Wiedergeburtssiegel;;3;-2;21;0;0;0;3;0;0;0;0;1;0;0;0;
1948;Sanctuaire de l'ombre (Luxon);Schattenzuflucht (Luxon);(10 secondes.) Vous bénéficiez d'une régénération de santé de +7..10 et d'un bonus d'armure de +40. Vous êtes aveuglé (5 secondes).;2;-4;23;7;0;5;.25;30;0;0;0;1;0;0;0;
1949;Cauchemar éthéré (Luxon);Äther-Alptraum (Luxon);;2;-4;24;5;0;10;3;25;0;0;0;1;0;0;0;
1950;Sceau de corruption (Luxon);Siegel der Verdorbenheit (Luxon);;2;-4;21;4;0;0;1;20;0;0;0;1;0;0;0;
1951;Seigneur élémentaire (Luxon);Elementarlord (Luxon);;2;-4;23;6;0;5;.25;45;0;0;0;1;0;0;0;
1952;Esprit altruiste (Luxon);Selbstloser Geist (Luxon);(15..20 secondes.) Les sorts lancés sur un allié coûtent 3 points d'énergie en moins.;2;-4;23;3;0;5;.25;45;0;0;0;1;0;0;0;
1953;Triple tir (Luxon);Dreifachschuss (Luxon);;2;-4;2;2;0;10;0;10;0;0;0;1;0;0;0;
1954;"Sauvez votre peau !" (Luxon);"Rettet Euch selbst!" (Luxon);;2;-4;20;1;0;0;0;0;8;0;0;1;0;0;0;
1955;Aura de la puissance sacrée (Luxon);Aura der Heiligen Macht (Luxon);;2;-4;23;10;0;10;.75;30;0;0;0;1;0;0;0;
1957;Javelot de furie (Luxon);Speer der Wut (Luxon);;2;-4;12;9;0;5;1;8;0;0;0;1;0;0;0;
1986;Assaut vampirique;Vampirangriff;Vole 10..40 points de vie si cette attaque réussit. Doit succéder à une attaque main gauche.;4;30;7;7;0;5;0;8;0;0;0;0;0;0;0;
1987;Coup du lotus;Lotus-Stoß;Inflige +10..25 points de dégâts. Vous gagnez 5..20 points d'énergie. Doit succéder à une attaque main droite.;4;29;6;7;0;10;0;12;0;0;0;0;0;0;0;
1988;Attaque des crocs dorés;Goldfangstoß;Inflige la Blessure profonde (5..20 secondes) si vous êtes enchantée. Doit succéder à une attaque main droite.;4;29;6;7;0;5;0;4;0;0;0;0;0;0;0;
1990;Coup du lotus tombant;Fallender Lotus-Stoß;Inflige +15..35 points de dégâts. Vous gagnez 1..12 point(s) d'énergie. Aucun effet si la cible n'est pas assommée.;4;29;6;7;0;5;0;8;0;0;0;0;0;0;0;
1991;Sceau sadique;Siegel des Sadisten;Vous bénéficiez de 10..45 points de vie pour chaque condition dont souffre la cible ennemie.;4;30;21;7;0;0;1;8;0;0;0;0;0;0;0;
1992;Sceau de distraction;Siegel der Ablenkung;;4;2;21;5;0;0;.25;15;0;0;0;0;0;0;0;
1993;Sceau de Rappel;Siegel der Zurückrufung;;4;3;21;5;0;0;.25;20;0;0;0;0;0;0;0;
1994;Verrouillage de pouvoir;Kraftsperre;;4;2;22;5;0;5;.25;20;0;0;0;0;0;0;0;
1995;Pas de petites économies;Spare in der Zeit ...;Vous gagnez 8..13 points d'énergie si l'ennemi visé n'attaque pas et ne lance pas de sort.;4;3;22;5;0;5;.25;15;0;0;0;0;0;0;0;
1996;La somme de toutes les peurs;Summe aller Ängste;;4;1;24;5;0;10;1.5;10;0;0;0;0;0;0;0;
1997;Aura de Flétrissure;Verkümmernde Aura;;4;5;23;4;0;5;1;3;0;0;0;0;0;0;0;
1998;Cacophonie;Kakophonie;;4;7;24;4;0;10;1;15;0;0;0;0;0;0;0;
1999;Etreinte de l'hiver;Umarmung des Winters;(2..6 secondes.) L'ennemi visé se déplace 66% moins vite et subit 5..15 points de dégâts en se déplaçant.;4;11;24;6;0;10;.75;15;0;0;0;0;0;0;0;
2000;Chaînes de terre;Irdene Fesseln;(5..20 secondes.) La cible ennemie et les ennemis adjacents se déplacent 66% moins vite lorsqu'ils souffre de Brûlure.;4;9;24;6;0;10;1;15;0;0;0;0;0;0;0;
2001;Protection de faiblesse;Kreis der Schwäche;Inflige la Faiblesse (5..20 secondes) à tous les ennemis subissant des dégâts élémentaires dans cette Protection.;4;9;26;6;0;5;1;20;0;0;0;0;0;0;0;
2002;Glyphe de rapidité;Glyphe der Schnelligkeit;;4;8;16;6;0;5;1;10;0;0;0;0;0;0;0;
2003;Guérison de maléfice;Verhexung heilen;;4;13;22;3;0;5;1;12;0;0;0;0;0;0;0;
2004;Expiation des conditions;Zustand zerschlagen;;4;14;22;3;0;5;1;7;0;0;0;0;0;0;0;
2005;Compagnon du châtiment (PvP);Segen des Peinigers (PvP);;4;16;23;3;0;25;.25;90;0;0;0;0;0;0;0;
2006;Sceau de pénitence;Geißelungs-Siegel;;4;14;21;3;0;0;1;20;0;0;0;0;0;0;0;
2007;Voile purifiant;Reinigender Schleier;;4;15;23;3;-1;5;1;6;0;0;0;0;0;0;0;
2008;Collision pulvérisante;Zermalmender Schlag;;4;19;8;1;0;0;0;0;3.2;0;0;0;0;0;0;
2009;Coup enthousiaste;Verwegener Hieb;;4;18;4;1;0;0;0;0;3;0;0;0;0;0;0;
2010;Coupe-genou;Knieschneider;;4;20;10;1;0;0;0;1;4.8;0;0;0;0;0;0;
2011;Grappin;Raufen;;4;-1;1;1;0;5;.75;8;0;0;0;0;0;0;0;
2012;Faux rayonnante;Strahlende Sense;;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2013;Aura de Grenth;Grenths Aura;;4;42;33;10;0;10;0;10;0;0;0;0;0;0;0;
2014;Sceau de contrainte pieuse (PvP);Siegel der frommen Zurückhaltung (PvP);;4;42;21;10;0;0;1;10;0;0;0;0;0;0;0;
2015;Faux du fermier (PvP);Bauernsense (PvP);;4;41;9;10;0;5;0;20;0;0;0;0;0;0;0;
2016;Lee Sa était énergique;Energisch war Lee Sa;;4;36;25;8;0;10;2;20;0;0;0;0;0;0;0;
2017;Hymne de lassitude;Hymne der Müdigkeit;;4;38;13;9;0;5;1;10;0;0;0;0;0;0;0;
2018;Hymne d'interruption (PvP);Hymne der Störung (PvP);(1..10 seconde(s).) La compétence d'attaque suivante des alliés à portée de voix interrompt une action.;4;38;13;9;0;10;2;15;0;0;0;0;0;0;0;
2051;Invocation des esprits (Luxon);Geister herbeirufen (Luxon);;2;-4;22;8;0;5;.25;5;0;0;0;1;0;0;0;
2052;Crocs de l'ombre;Schattenfangzahn;Vous faites une foulée de l'ombre vers la cible ennemie. Effet final au bout de 10 secondes : inflige la Blessure profonde (5..20 secondes). Vous regagnez votre position de départ.;4;30;24;7;0;10;.25;20;0;0;0;0;0;0;0;
2053;Risque calculé (PvP);Kalkuliertes Risiko (PvP);;4;1;24;5;0;10;1;12;0;0;0;0;0;0;0;
2054;Rétraction d'armure;Schrumpfende Rüstung;;4;1;24;5;0;5;1;8;0;0;0;0;0;0;0;
2055;Anévrisme;Aneurysma;La cible ennemie récupère toute son énergie. Pour chaque point d'énergie acquis, la cible subit 1..3 points de dégâts et tous les ennemis adjacents perdent un point d'énergie (maximum 1..30).;4;2;22;5;0;5;1;5;0;0;0;0;0;0;0;
2056;Oeil errant (PvP);Wanderndes Auge (PvP);;4;1;24;5;0;10;2;12;0;0;0;0;0;0;0;
2057;Festin immonde;Widerliches Gelage;;4;6;22;4;0;5;.25;4;0;0;0;0;0;0;0;
2058;Fiel putride;Verwesende Galle;;4;5;24;4;0;10;1;12;0;0;0;0;0;0;0;
2059;Traumatisme;Kriegsneurose;Inflige 10..40 points de dégâts de la foudre. Inflige la condition Armure brisée (5..20 secondes). Pénétration d'armure de 25%.;4;8;22;6;0;5;1;8;0;0;0;0;0;0;0;
2060;Glyphe d'immolation;Glyphe der Aufopferung;(15 secondes.) Vos prochains sorts (1..4 sort(s)) qui visent un ennemi provoque(nt) également la Brûlure (1..4 seconde(s)).;4;10;16;6;0;5;1;10;0;0;0;0;0;0;0;
2061;Esprit patient;Geduldiger Geist;;4;13;23;3;0;5;.25;4;0;0;0;0;0;0;0;
2062;Ruban de guérison;Heilendes Band;;4;13;22;3;0;10;1;5;0;0;0;0;0;0;0;
2063;Ame inébranlable;Aura der Stabilität;;4;15;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2064;Esprit impeccable;Makelloser Verstand;;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2065;Ame impeccable;Makellose Seele;;4;13;23;3;0;5;.25;12;0;0;0;0;0;0;0;
2066;Désarmement;Entwaffnen;;4;17;10;1;0;5;.5;20;0;0;0;0;0;0;0;
2067;"C'est ce que je comptais faire !";"Das war Absicht!";;4;17;20;1;0;5;0;8;0;0;0;0;0;0;0;
2068;Feu rapide;Schnellfeuer;;4;25;17;2;0;5;2;12;0;0;0;0;0;0;0;
2069;Tir du chasseur paresseux (PvP);Schuss des Faultierjägers (PvP);;4;25;2;2;0;10;0;15;0;0;0;0;0;0;0;
2070;Trancheur d'aura;Auraschneider;;4;44;3;10;0;0;0;0;3.2;0;0;0;0;0;0;
2071;Frappe zélée;Eifriger Schwung;;4;41;9;10;0;5;0;10;0;0;0;0;0;0;0;
2072;Li Ming était pure;Rein war Li Ming;;4;33;25;8;0;5;1;20;0;0;0;0;0;0;0;
2073;Arme d'agression;Waffe der Aggression;;4;34;27;8;0;10;.25;10;0;0;0;0;0;0;0;
2074;Cogne-poitrine;Brusttrommler;;4;37;12;9;0;5;0;5;0;0;0;0;0;0;0;
2075;Refrain rapide;Hastiger Refrain;;4;40;14;9;0;5;1;10;0;0;0;0;0;0;0;
2091;Sanctuaire de l'ombre (Kurzick);Schattenzuflucht (Kurzick);(10 secondes.) Vous bénéficiez d'une régénération de santé de +7..10 et d'un bonus d'armure de +40. Vous êtes aveuglé (5 secondes).;2;-5;23;7;0;5;.25;30;0;0;0;1;0;0;0;
2092;Cauchemar éthéré (Kurzick);Äther-Alptraum (Kurzick);;2;-5;24;5;0;10;3;25;0;0;0;1;0;0;0;
2093;Sceau de corruption (Kurzick);Siegel der Verdorbenheit (Kurzick);;2;-5;21;4;0;0;1;20;0;0;0;1;0;0;0;
2094;Seigneur élémentaire (Kurzick);Elementarlord (Kurzick);;2;-5;23;6;0;5;.25;45;0;0;0;1;0;0;0;
2095;Esprit altruiste (Kurzick);Selbstloser Geist (Kurzick);(15..20 secondes.) Les sorts lancés sur un allié coûtent 3 points d'énergie en moins.;2;-5;23;3;0;5;.25;45;0;0;0;1;0;0;0;
2096;Triple tir (Kurzick);Dreifachschuss (Kurzick);;2;-5;2;2;0;10;0;10;0;0;0;1;0;0;0;
2097;"Sauvez votre peau !" (Kurzick);"Rettet Euch selbst!" (Kurzick);;2;-5;20;1;0;0;0;0;8;0;0;1;0;0;0;
2098;Aura de la puissance sacrée (Kurzick);Aura der Heiligen Macht (Kurzick);;2;-5;23;10;0;10;.75;30;0;0;0;1;0;0;0;
2099;Javelot de furie (Kurzick);Speer der Wut (Kurzick);;2;-5;12;9;0;5;1;8;0;0;0;1;0;0;0;
2100;Invocation des esprits (Kurzick);Geister herbeirufen (Kurzick);;2;-5;22;8;0;5;.25;5;0;0;0;1;0;0;0;
2101;Agilité critique;Kritische Beweglichkeit;(4 secondes, plus 1 seconde supplémentaires pour chaque rang d'Attaque critique). Vous attaquez 33% plus vite et bénéficiez d'un bonus d'armure de +15..25. Renouvellement : chaque fois que vous infligez un coup critique.;3;-2;23;7;0;5;1;30;0;0;0;1;0;0;0;
2102;Cri de douleur;Schmerzensschrei;;3;-2;22;5;0;10;.25;15;0;0;0;1;0;0;0;
2103;Nécrose;Nekrose;;3;-2;1;4;0;5;1;2;0;0;0;1;0;0;0;
2104;Intensité;Intensität;;3;-2;1;6;0;5;0;10;0;0;0;1;0;0;0;
2105;Graine de vie;Lebenssaat;(1..5 seconde(s).) Soigne les membres du groupe de 2 points de vie pour chaque rang de Faveur divine à chaque fois que l'allié visé subit des dégâts. Vous ne pouvez pas vous prendre pour cible.;3;-2;23;3;0;5;.25;20;0;0;0;1;0;0;0;
2107;Attaque tourbillon;Wirbelsturmangriff;;3;-2;3;1;0;0;0;1;5.2;0;0;1;0;0;0;
2108;Saccage collectif;Tobt niemals allein;;3;-2;1;2;0;15;0;20;0;0;0;1;0;0;0;
2109;Aura éternelle;Ewige Aura;;3;-2;23;10;0;15;4;30;0;0;0;1;0;0;0;
2110;Vampirisme;Vampirismus;;3;-2;18;8;0;10;.75;30;0;0;0;1;0;0;0;
2112;"Il n'y a rien à craindre !";"Es gibt nichts zu befürchten!";(4 secondes, plus 1 seconde tous les 2 rangs de Charisme.) Réduit les dégâts de 20..35% pour les membres du groupe à portée de voix. Effet final : soigne de 35..60 points de vie.;3;-2;20;9;0;15;0;20;0;0;0;1;0;0;0;
2116;Attaque sournoise;Überraschungsangriff;;4;-8;3;0;0;5;0;5;0;0;0;1;0;0;0;
2135;Piétinement du boeuf;Trampelnder Ochse;Inflige +5..20 points de dégâts. Attaque assommante si l'ennemi visé souffre d'Infirmité. Doit succéder à une attaque main gauche.;4;29;7;7;0;5;0;8;0;0;0;0;0;0;0;
2136;Défense poudre fumigène;Rauchpulver-Verteidigung;(8 secondes.) Au prochain coup que vous recevrez, vos dégâts seront réduits de moitié et vous infligerez l'Aveuglement (2..6 secondes) aux ennemis adjacents.;4;31;29;7;0;5;0;20;0;0;0;0;0;0;0;
2137;Images déroutantes;Verwirrende Bilder;(2..10 secondes.) L'ennemi visé met deux fois plus longtemps à activer ses compétences autre que les attaques.;4;1;24;5;0;10;1;20;0;0;0;0;0;0;0;
2138;Vigueur du lanceur de maléfice;Lebenskraft des Verhexers;;4;6;23;4;0;5;.25;10;0;0;0;0;0;0;0;
2139;Masochisme (PvP);Masochismus (PvP);;4;6;23;4;0;5;1;20;0;0;0;0;0;0;0;
2140;Piège perforant;Durchbohrende Falle;;4;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
2141;Camaraderie;Kameradschaft;;4;22;1;2;0;5;2;10;0;0;0;0;0;0;0;
2142;Agression barbare;Wilde Aggression;(5..20 secondes.) Votre familier attaque 33% plus vite et inflige +3..10 points de dégâts.;4;22;1;2;0;15;0;20;0;0;0;0;0;0;0;
2143;Tir d'interruption;Unterbrechender Schuss;;4;25;2;2;0;10;.5;15;0;0;0;0;0;0;0;
2144;Volée;Salve;;4;25;2;2;0;5;0;2;0;0;0;0;0;0;0;
2145;Concentration experte;Expertenfokus;;4;23;17;2;0;10;2;12;0;0;0;0;0;0;0;
2146;Fureur pieuse (PvP);Frommer Zorn (PvP);;4;44;29;10;0;5;0;15;0;0;0;0;0;0;0;
2147;Victoire paralysante;Verkrüppelnder Sieg;;4;41;9;10;0;0;0;0;6;0;0;0;0;0;0;
2148;Arme de fractionnement;Trennende Waffe;;4;32;27;8;0;5;1;10;0;0;0;0;0;0;0;
2149;Arme du renouveau;Waffe der Erneuerung;;4;36;27;8;0;5;1;10;0;0;0;0;0;0;0;
2150;Javelot mutilant;Verkrüppelungs-Speer;;4;37;12;9;0;5;0;5;0;0;0;0;0;0;0;
2186;Sceau de corruption mortelle (PvP);Siegel der tödlichen Verdorbenheit (PvP);Inflige 5..35 points de dégâts (maximum : 130) pour chaque condition affectant l'ennemi visé. Doit succéder à une attaque d'ambidextrie;4;30;21;7;0;0;1;12;0;0;0;0;0;0;0;
2187;Méthode du Maître;Weg des Meisters;(60 secondes.) Vous avez +3..33% de chances d'infliger un coup critique si votre arme n'est pas une dagues.;4;35;23;7;0;5;.25;30;0;0;0;0;0;0;0;
2188;Défenses profanées;Verteidigung entweihen;;4;7;24;4;0;5;1;5;0;0;0;0;0;0;0;
2189;Regard d'Angorodon;Angorodons Starren;Vole 10..40 points de vie. Vous gagnez 1..13 point(s) d'énergie si vous souffrez d'une condition.;4;6;22;4;0;5;1;10;0;0;0;0;0;0;0;
2190;Afflux magnétique;Magnetschub;;4;9;23;6;0;10;1;15;0;0;0;0;0;0;0;
2191;Terrain glissant (PvP);Rutschiger Boden (PvP);Provoque l'assommement si cet ennemi est aveuglé ou en mouvement. 50% de risque d'échec à moins d'avoir Magie de l'eau 5 ou supérieure.;4;11;22;6;0;5;1;15;0;0;0;0;0;0;0;
2192;Glace scintillante;Leuchtendes Eis;Inflige 5..50 points de dégâts du froid. Vous gagnez 5 points d'énergie et 1 point d'énergie supplémentaire tous les 2 rangs de Conservation d'énergie si l'ennemi visé souffre d'un maléfice de la magie de l'eau.;4;11;22;6;0;5;1;8;0;0;0;0;0;0;0;
2193;Explosion d'énergie;Energieexplosion;;4;12;22;6;0;5;1.5;20;0;0;0;0;0;0;0;
2194;Frappe de diversion;Ablenkender Stoß;Interrompt une action. Effet de l'interruption : désactive la compétence interrompue (30 secondes) si l'ennemie visé a une Armure brisée. N'inflige pas de dégâts.;4;-1;3;1;0;5;.5;15;0;0;0;0;0;0;0;
2195;Attaque symbolique;Symbolischer Schlag;;4;-1;3;1;0;0;0;0;3.2;0;0;0;0;0;0;
2196;Vitesse du soldat;Geschwindigkeit des Soldaten;;4;21;29;1;0;5;0;12;0;0;0;0;0;0;0;
2197;Frappe corporelle;Körperschlag;;4;17;3;1;0;0;0;0;6.4;0;0;0;0;0;0;
2198;Coup corporel;Körperschuss;;4;25;2;2;0;5;0;8;0;0;0;0;0;0;0;
2199;Sceau de Joute empoisonnée;Giftspitzen-Siegel;;4;24;21;2;0;0;1;6;0;0;0;0;0;0;0;
2200;Sceau de vitesse mystique;Siegel der mystischen Geschwindigkeit;;4;42;21;10;0;0;1;20;0;0;0;0;0;0;0;
2201;Bouclier de force;Kraftschild;(1..16 secondes.) Bloque la 1 prochaine attaque à votre encontre. Assomme et inflige la Faiblesse (5..20 secondes) aux ennemis adjacents qui attaquent.;4;43;33;10;0;10;0;12;0;0;0;0;0;0;0;
2202;Etreinte réparatrice;Genesungsgriff;;4;33;22;8;0;5;1;4;0;0;0;0;0;0;0;
2203;Aura de sangsue de l'esprit;Geistsauger-Aura;(5..20 secondes.) Tous vos esprits à portée de voix infligent 5..20 points de dégâts en moins et volent 5..20 points de vie lorsqu'ils attaquent.;4;33;1;8;0;5;.25;20;0;0;0;0;0;0;0;
2204;Rajeunissement (PvP);Verjüngung (PvP);Crée un esprit de niveau 1..16 (durée de vie de 30..90 secondes). Soigne les membres du groupe à portée de voix de 3..10 points de vie par seconde. Coût des soins : cet esprit perd 3..10 points de vie.;4;33;18;8;0;10;3;30;0;0;0;0;0;0;0;
2205;Agonie (PvP);Todesqual (PvP);Crée un esprit de niveau 1..8 (durée de vie de 30..90 secondes). Fait perdre 3..10 points de vie par seconde aux ennemis à portée de voix. Cet esprit perd 3..10 points de vie par ennemi perdant de la santé.;4;34;18;8;0;10;3;30;0;0;0;0;0;0;0;
2206;Arme spectrale;Geisterwaffe;;4;32;27;8;0;3;.25;1;0;0;0;0;0;0;0;
2207;Discours stimulant;Inspirative Rede;;4;39;1;9;0;5;0;10;0;0;0;0;0;0;0;
2208;Bouclier incandescent;Brennender Schild;;4;40;1;9;0;5;0;20;0;0;0;0;0;0;0;
2209;Javelot sacré;Heiliger Speer;;4;37;12;9;0;0;0;0;4;0;0;0;0;0;0;
2210;Frappe du javelot;Speerschlag;;4;40;12;9;0;5;0;20;0;0;0;0;0;0;0;
2211;Acide alchimique d'Alkar;Alkars Alchemiesäure;;4;-7;22;0;0;10;1;10;0;0;0;1;0;0;0;
2212;Lumière de Deldrimor;Licht von Deldrimor;;4;-7;22;0;0;5;.75;20;0;0;0;1;0;0;0;
2213;Morsure d'oreille;Ohrenbiss;Inflige 50..70 points de dégâts perforants et provoque le Saignement (15..25 secondes).;4;-7;1;0;0;0;.75;0;4;0;0;1;0;0;0;
2214;Coup bas;Unter der Gürtellinie;Inflige 45..70 points de dégâts. Inflige 30..50 points de dégâts supplémentaires et la condition Armure brisée (14..20 secondes) si l'ennemi visé est assommé.;4;-7;1;0;0;0;.75;0;6;0;0;1;0;0;0;
2215;Coup du bagarreur;Rauf-Kopfstoß;;4;-7;1;0;0;0;.75;0;7;0;0;1;0;0;0;
2216;"Ne trébuche pas !";"Stolpert nicht!";;4;-7;20;0;0;5;0;20;0;0;0;1;0;0;0;
2217;"Par le marteau d'Ural !";"Bei Urals Hammer!";(7..10 secondes.) Vous bénéficiez d'une régénération de santé de +2 et infligez +25% de dégâts en plus. Dure 7..10 secondes de plus pour chaque allié à portée de voix possédant moins de 50% de santé.;4;-7;20;0;0;5;0;60;0;0;0;1;0;0;0;
2218;Maître ivre;Betrunkener Meister;;4;-7;29;0;0;5;0;60;0;0;0;1;0;0;0;
2219;Arme du Grand Nain;Waffe des Großen Zwergs;;4;-7;27;0;0;10;1;5;0;0;0;1;0;0;0;
2220;Armure du Grand Nain;Rüstung des Großen Zwergs;;4;-7;23;0;0;5;1;10;0;0;0;1;0;0;0;
2221;Souffle du Grand Nain;Atem des Großen Zwergs;;4;-7;22;0;0;10;.25;15;0;0;0;1;0;0;0;
2222;Tempête de neige;Schneesturm;;4;-7;22;0;0;10;1;10;0;0;0;1;0;0;0;
2223;Piège de poudre noire;Schwarzpulvermine;;4;-7;30;0;0;10;2;20;0;0;0;1;0;0;0;
2224;Invocation du Mursaat;Mursaat herbeirufen;;4;-6;22;0;0;10;3;60;0;0;0;1;0;0;0;
2225;Invocation du Jinn de rubis;Rubin-Dschinn herbeirufen;Vous invoquez un Jinn de rubis de niveau 14..20 (durée de vie de 40..60 secondes) qui est équipé d'Immolation. Vous ne pouvez activer qu'une seule invocation asura à la fois.;4;-6;22;0;0;10;3;60;0;0;0;1;0;0;0;
2226;Invocation du Lutin de glace;Eis-Kobold herbeirufen;;4;-6;22;0;0;10;3;60;0;0;0;1;0;0;0;
2227;Invocation du Chaman naga;Naga-Schamanen herbeirufen;;4;-6;22;0;0;10;3;60;0;0;0;1;0;0;0;
2228;Frappe habile;Geschickter Schlag;Inflige 18..30 points de dégâts. Inflige le Saignement (18..30 secondes) si l'ennemi visé a une Armure brisée.;4;-8;31;0;0;5;.5;8;0;0;0;1;0;0;0;
2229;Sceau d'infection;Siegel der Infektion;;4;-8;21;0;0;0;1;10;0;0;0;1;0;0;0;
2230;Sceau tryptophane;Tryptophan-Siegel;;4;-8;21;0;0;0;1;15;0;0;0;1;0;0;0;
2231;Etendard du courage de la bataille d'Ebon;Ebon-Kampfstandarte des Mutes;;4;-8;26;0;0;10;1;20;0;0;0;1;0;0;0;
2232;Etendard de sagesse de la bataille d'Ebon;Ebon-Kampfstandarte der Weisheit;;4;-8;26;0;0;10;1;20;0;0;0;1;0;0;0;
2233;Etendard d'honneur de la bataille d'Ebon;Ebon-Kampfstandarte der Ehre;;4;-8;26;0;0;10;1;20;0;0;0;1;0;0;0;
2234;Tireur d'élite de soutien de l'Avant-garde d'Ebon;Ebon-Vorhut-Heckenschützen-Unterstützung;Inflige 54..90 points de dégâts perforants et provoque le Saignement (5..25 secondes). 10% de chances d'infliger +540..900 points de dégâts perforants. 25% de chances d'infliger +540..900 points de dégâts perforants si la cible ennemie est un Charr.;4;-8;22;0;0;10;1;15;0;0;0;1;0;0;0;
2235;Assassin de soutien de l'Avant-garde d'Ebon;Ebon-Vorhut-Assassinen-Unterstützung;Invoque un assassin de niveau 14..20 équipé de Paume d'acier, Crocs du renard et Coup des neuf queues. Cet assassin fait une foulée de l'ombre vers l'ennemi. Si cet ennemi est un Charr, l'assassin vit pendant 24..30 secondes. Si ce n'est pas un Charr, il vit pendant 12..15 secondes.;4;-8;22;0;0;10;1;30;0;0;0;1;0;0;0;
2236;Puits de ruine;Brunnen des Ruins;;4;7;28;4;0;10;1;20;0;0;0;0;0;0;0;
2237;Atrophie;Schwund;;4;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
2238;Javelot de rédemption;Speer der Erlösung;;4;37;12;9;0;0;0;0;3;0;0;0;0;0;0;
2353;"Finissez-le !";"Erledigt ihn!";;4;-9;20;0;0;10;0;15;0;0;0;1;0;0;0;
2354;"Esquive ceci !";"Weicht aus!";;4;-9;20;0;0;0;0;0;4;0;0;1;0;0;0;
2355;"Je suis le plus fort !";Ich bin am stärksten!;;4;-9;20;0;0;5;0;20;0;0;0;1;0;0;0;
2356;"Rien ne peut m'arrêter !";"Ich bin unaufhaltbar!";Pendant 16..20 secondes, vous bénéficiez d'un bonus d'armure +24 et ne pouvez pas être assommé ni frappé d'Infirmité.;4;-9;20;0;0;5;0;30;0;0;0;1;0;0;0;
2357;Une pointe de ruse;Ein Funken Arglist;;4;-9;24;0;0;5;.75;15;0;0;0;1;0;0;0;
2358;"Tu te déplaces comme un Nain !";"Ihr bewegt Euch wie ein Zwerg!";;4;-9;20;0;0;10;0;10;0;0;0;1;0;0;0;
2359;"Vous êtes tous des mauviettes !";"Ihr seid alle Schwächlinge!";;4;-9;20;0;0;5;0;12;0;0;0;1;0;0;0;
2360;Aucune douleur;Den Schmerz nicht spüren;(30 secondes.) Vous bénéficiez d'une régénération de santé de +2..3. Vous obtenez +200..300 de santé maximum si vous êtes ivre quand vous activez cette compétence.;4;-9;1;0;0;5;0;20;0;0;0;1;0;0;0;
2361;Gourdin d'un millier d'ours;Tausend-Bären-Prügel;;4;-9;3;0;0;5;0;12;0;0;0;1;0;0;0;
2374;Bénédiction de l'ours;Segen der Bärin;Vous perdez tous les effets et prenez l'apparence d'un ours (60 secondes). Toutes vos caractéristiques se remettent à 0, les attaques de l'ours remplacent vos compétences et vous avez 100 points d'armure et 750..800 points de vie.;4;-9;15;0;0;10;0;60;0;0;1;1;0;0;0;
