901;Seelenfessel;Soul Bind;30 Sekunden: Der Heiler des Gegners erleidet jedes Mal, wenn er den Gegner heilt, 20..80 Punkte Schaden. Endet, wenn der Gegner mit Peinigungsgebeten belegt ist.;2;7;24;4;0;10;1;5;0;0;1;0;0;0;0;
124;Rückenschauer;Spinal Shivers;10..40 Sekunden: Kälteschaden unterbricht die Fertigkeiten des Gegners. Unterbrechungskosten: Ihr verliert 8..3 Energiepunkte oder Rückenschauer endet.;1;7;24;4;0;10;2;15;0;0;0;0;0;0;0;
883;Stimmminderheit;Vocal Minority;Verhext den Gegner und Feinde in der Nähe (5..20 Sekunden). Die Betroffenen können keine Schreie und Anfeuerungsrufe benutzen.;3;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
141;Verzauberungen entreißen;Rend Enchantments;Entfernt 5..9 Verzauberungen beim Gegner. Entfernungskosten: Ihr verliert für jede entfernte Mönch-Verzauberung 55..25 Lebenspunkte.;0;7;22;4;0;5;2;20;0;0;0;0;0;0;0;
117;Schwächen;Enfeeble;Verursacht Zustand Schwäche (10..30 Sekunden).;1;7;22;4;0;5;.25;5;0;0;0;0;0;0;0;
125;Verwelken;Wither;5..35 Sekunden: Verursacht  -2..4 Lebenspunktdegeneration und -1 Energiedegeneration. Richtet 15..75 Punkte Schaden an, wenn die Energiepunkte des Gegners auf 0 sinken. Endet, wenn die Energiepunkte des Gegners auf 0 sinken.;1;7;24;4;0;10;1;5;0;0;1;0;0;0;0;
118;Schwächendes Blut;Enfeebling Blood;Verursacht beim Gegner und Feinden in der Nähe Zustand Schwäche (5..20 Sekunden).;0;7;22;4;0;1;1;8;0;10;0;0;0;0;0;
140;Unwohlsein;Malaise;5..35 Sekunden: Verursacht -1 Energiedegeneration. Richtet 5..50 Punkte Schaden an, wenn die Energiepunkte des Gegners auf 0 sinken. Ihr habt -1 Lebenspunktdegeneration. Endet, wenn die Energiepunkte des Gegners auf 0 sinken.;1;7;24;4;0;5;2;2;0;0;0;0;0;0;0;
2237;Schwund;Atrophy;3..7 Sekunden: Das Primärattribut des Gegners wird auf 0 gesetzt.;4;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
834;Rücksichtslose Hast;Reckless Haste;Verhext den Gegner und umstehende Feinde (6..12 Sekunden). Die Angriffe der Gegner gehen mit 50%iger Wahrscheinlichkeit daneben, sie greifen jedoch um 25% schneller an.;2;7;24;4;0;15;1;12;0;0;0;0;0;0;0;
863;Orden der Abtrünnigkeit;Order of Apostasy;Verzaubert alle Gruppenmitglieder (5 Sekunden). Die Betroffenen entfernen eine Verzauberung, wenn sie physischen Schaden anrichten. Entfernungskosten: Für jede entfernte Mönch-Verzauberung verliert Ihr 10..3% Eurer maximalen Lebenspunkte.;2;7;23;4;0;25;2;0;0;0;1;0;0;0;0;
103;Preis des Versagens;Price of Failure;30 Sekunden: Die Angriffe des Gegners gehen mit 25%iger Wahrscheinlichkeit daneben. Gegner erleidet für jeden misslungenen Angriff 1..46 Punkte Schaden.;1;7;24;4;0;15;2;20;0;0;0;0;0;0;0;
149;Pest aussenden;Plague Sending;Überträgt 1..3 Zustände und ihre verbleibende Dauer von Euch auf den Gegner und alle umstehenden Feinde.;1;7;22;4;0;1;1;5;0;10;0;0;0;0;0;
840;Vergiftetes Herz;Poisoned Heart;Verursacht bei umstehenden Feinden Zustand Gift (5..15 Sekunden). Ihr werdet auch vergiftet.;3;7;22;4;0;5;.25;12;0;0;0;0;0;0;0;
1362;Verzauberung verderben;Corrupt Enchantment;Entfernt eine Verzauberung vom Gegner. Entfernungswirkung:  -1..8 Lebenspunktdegeneration (10 Sekunden).;3;7;24;4;0;5;.75;10;0;0;1;0;0;0;0;
154;Pest-Berührung;Plague Touch;Überträgt 1..3 Zustände von Euch auf den Gegner.;0;7;1;4;0;5;.75;0;0;0;0;0;0;0;0;
2188;Verteidigung entweihen;Defile Defenses;5..20 Sekunden: Richtet 30..120 Punkte Schaden an, wenn der Gegner das nächste Mal blockt.;4;7;24;4;0;5;1;5;0;0;0;0;0;0;0;
112;Verzauberungsschändung;Desecrate Enchantments;Richtet beim Gegner und Feinden in der Nähe 6..60 Punkte Schaden an. Richtet zusätzlich 4..20 Punkte Schaden für jede auf ihnen liegende Verzauberung an.;1;7;22;4;0;10;2;15;0;0;0;0;0;0;0;
151;Schmaus der Verdorbenheit;Feast of Corruption;Richtet beim Gegner und umstehenden Feinden 16..80 Punkte Schaden an. Entzieht jedem verhexten Feind 8..40 Lebenspunkte.;1;7;22;4;0;15;2;15;0;0;1;0;0;0;0;
150;Zeichen des Schmerzes;Mark of Pain;30 Sekunden: Richtet bei umstehenden Feinden jedes Mal 10..40 Punkte Schaden an, wenn der Gegner physischen Schaden erleidet.;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
1260;Sanftmut;Meekness;Verhext Feinde im Bereich des Gegners (5..30 Sekunden). Die Betroffenen greifen um 50% langsamer an.;3;7;24;4;0;15;1;20;0;17;0;0;0;0;0;
822;Weiche Knie;Weaken Knees;1..16 Sekunden: Der Gegner unterliegt einer Lebenspunktdegeneration von -1..4 und nimmt 5..20 Punkte Schaden, während er in Bewegung ist.;2;7;24;4;0;5;1;5;0;0;1;0;0;0;0;
108;Leiden;Suffering;Verhext den Gegner und Feinde in der Nähe (6..30 Sekunden). Die Betroffenen haben  -0..3 Lebenspunktdegeneration.;0;7;24;4;0;15;1;10;0;0;0;0;0;0;0;
1070;Verzauberungen schänden;Defile Enchantments;Richtet beim Gegner und Feinden in der Nähe 6..60 Punkte Schaden an. Richtet zusätzlich 4..20 Punkte Schaden für jede auf ihnen liegende Verzauberung an.;2;7;22;4;0;10;2;15;0;0;0;0;0;0;0;
137;Totenstarre;Rigor Mortis;8..20 Sekunden: Gegner kann nicht blocken.;0;7;24;4;0;10;1;20;0;0;0;0;0;0;0;
86;Grenths Ausgleich;Grenth's Balance;Ihr erhaltet die Hälfte der Differenz zwischen den Lebenspunkten des Gegners und Euren Lebenspunkten. Der Gegner verliert dieselbe Punktzahl. Falls der Gegner weniger Lebenspunkte hat als Ihr, verliert Ihr die Hälfte der Differenz und er erhält die gleiche Menge.;0;-1;22;4;0;10;.25;10;0;0;1;0;0;0;0;
766;Verächtlicher Blick;Gaze of Contempt;Entfernt Verzauberungen des Gegners. Gegner muss mehr als 50% seiner maximalen Lebenspunkte haben, sonst keine Wirkung.;2;-1;22;4;0;10;2;10;0;0;0;0;0;0;0;
2189;Angorodons Starren;Angorodon's Gaze;Entzieht 10..50 Lebenspunkte. Ihr erhaltet 3..12 Energiepunkte, falls Ihr einen Zustand habt.;4;6;22;4;0;5;1;10;0;0;0;0;0;0;0;
821;Eisadern;Icy Veins;10..35 Sekunden: Richtet bei Feinden in der Nähe 20..110 Punkte Kälteschaden an, wenn der Gegner stirbt. Anfangswirkung: Richtet 10..90 Punkte Kälteschaden an.;2;6;24;4;0;10;1;5;0;0;1;0;0;0;0;
2057;Widerliches Gelage;Foul Feast;Alle Zustände werden vom Verbündeten auf Euch übertragen. Ihr werdet für jeden übertragenen Zustand um 0..45 Lebenspunkte geheilt und erhaltet 0..2 Energiepunkte. Unveränderliche Wiederaufladezeit von 2 Sekunden, wenn Ihr "Krankheit" entfernt. Sich selbst als Ziel wählen nicht möglich.;4;6;22;4;0;5;.25;4;0;0;0;0;0;0;0;
764;Schicksalsklage;Wail of Doom;2..6 Sekunden: Attribute des Gegners sind 0.;2;6;24;4;0;1;.25;15;0;10;1;0;0;0;0;
1363;Siegel des Kummers;Signet of Sorrow;Richtet 15..75 Punkte Schaden an. Lädt sich sofort wieder auf, falls der Gegner in der Nähe eines Kadavers ist oder einen toten Tiergefährten hat.;3;6;21;4;0;0;1;30;0;0;0;0;0;0;0;
808;Zeichen des Schnitters;Reaper's Mark;30 Sekunden: Verursacht  -1..5 Lebenspunktdegeneration. Ihr erhaltet 5..15 Energiepunkte, falls der Gegner an dieser Verhexung stirbt.;3;6;24;4;0;5;1;15;0;0;1;0;0;0;0;
1365;Siegel der verlorenen Seelen;Signet of Lost Souls;Ihr erhaltet 10..100 Lebenspunkte und 1..10 Energiepunkte, falls der Gegner weniger als 50% seiner maximalen Lebenspunkte hat.;3;6;21;4;0;0;.25;8;0;0;0;0;0;0;0;
2139;Masochismus;Masochism;(10..40 Sekunden.) Ihr habt +2 Todesmagie und Seelensammlung. Ihr opfert jedes Mal, wenn Ihr einen Zauber wirkt, zusätzlich 5..3% Eurer maximalen Lebenspunkte.;4;6;23;4;0;5;1;20;0;0;0;0;0;0;0;
2138;Lebenskraft des Verhexers;Hexer's Vigor;10 Sekunden: Ihr habt +1..8 Lebenspunktregeneration. Endet, wenn Ihr eine Fertigkeit verwendet, die keine Verhexung ist.;4;6;23;4;0;5;.25;10;0;0;0;0;0;0;0;
3423;Seelengreifer;Soul Taker;(3..30 Sekunden.) Angriffe verursachen +15..20 Punkte Schaden und opfern 15..20 Lebenspunkte.;0;6;23;4;0;5;1;15;0;0;1;1;0;0;0;
84;Knochenteufel beleben;Animate Bone Fiend;Erstellt einen Knochenteufel der Stufe 1..17, der aus der Ferne angreifen kann. Benutzt frischen Kadaver.;0;5;22;4;0;15;1;5;0;0;0;0;0;0;0;
104;Todesnova;Death Nova;30 Sekunden: Falls der Verbündete (bzw. Ihr selbst) stirbt, erhalten umstehende Feinde 26..100 Punkte Schaden und Zustand Gift (15 Sekunden).;0;5;23;4;0;5;2;0;0;0;0;0;0;0;0;
832;Fleischgolem beleben;Animate Flesh Golem;Erstellt einen Fleischgolem der Stufe 3..25, welcher einen frischen Kadaver zurücklässt, wenn er stirbt. Benutzt einen frischen Kadaver. Ihr könnt immer nur einen Fleischgolem haben.;2;5;22;4;0;10;1;30;0;0;1;0;0;0;0;
106;Verrottendes Fleisch;Rotting Flesh;Verursacht Zustand Krankheit (10..25 Sekunden).;0;5;22;4;0;15;3;3;0;0;0;0;0;0;0;
120;Blut des Meisters;Blood of the Master;Heilt Eure untoten Diener um 30..116 Lebenspunkte. Heilkosten: +2% Lebenspunktopfer pro geheiltem Diener.;0;5;22;4;0;5;1;2;0;5;0;0;0;0;0;
114;Aura des Lich;Aura of the Lich;Benutzt alle Kadaver in Hörweite. Belebt einen Knochenschreck der Stufe 1..17 sowie einen für jeden benutzten Kadaver. Ihr habt +1 Todesmagie (5..45 Sekunden).;1;5;23;4;0;15;2;45;0;0;1;0;0;0;0;
155;Abscheuliche Berührung;Vile Touch;Richtet 20..65 Punkte Schaden an.;0;5;1;4;0;10;.75;2;0;0;0;0;0;0;0;
107;Ansteckung;Virulence;Verursacht Zustände Krankheit, Gift und Schwäche (3..15 Sekunden). Gegner muss bereits einen Zustand haben, sonst keine Wirkung.;1;5;22;4;0;5;1;15;0;0;1;0;0;0;0;
94;Gottloser Brunnen;Well of the Profane;(8..20 Sekunden.) Gegner in diesem Brunnen verlieren alle Verzauberungen und können nicht Ziel von weiteren Verzauberungen sein. Nutzt einen frischen Kadaver. Es besteht eine 50%ige Wahrscheinlichkeit eines Misserfolgs, es sei denn, Todesmagie ist 5 oder höher.;0;5;28;4;0;25;3;10;0;0;0;0;0;0;0;
1068;Bitterkalt;Bitter Chill;Richtet 15..60 Punkte Kälteschaden an. Lädt sich sofort wieder auf, falls der Gegner mehr Lebenspunkte hatte als Ihr.;2;5;22;4;0;5;1;10;0;0;0;0;0;0;0;
93;Brunnen des Leidens;Well of Suffering;(10..30 Sekunden.) Gegner in diesem Brunnen erhalten eine Lebenspunktdegeneration in Höhe von +1..6. Benutzt frischen Kadaver.;1;5;28;4;0;10;1;10;0;0;0;0;0;0;0;
1355;Versplitterte Knochen;Jagged Bones;60 Sekunden: Wenn der untote Diener stirbt, wird er durch einen Splitterschreck der Stufe 0..15 ersetzt, der bei jedem seiner Angriffe eine Blutung hervorruft.;3;5;23;4;0;5;1;10;0;0;1;0;0;0;0;
1352;Orden der Untoten;Order of Undeath;5 Sekunden: Eure Diener richten +3..16 Schaden an. Diener-Trefferwirkung: Ihr verliert 2% Eurer maximalen Lebenspunkte.;3;5;22;4;0;10;1;5;0;0;1;0;0;0;0;
152;Geschmack des Todes;Taste of Death;Entzieht verbündetem untotem Diener 100..400 Lebenspunkte.;0;5;22;4;0;5;.25;0;0;0;0;0;0;0;0;
90;Veratas Opfer;Verata's Sacrifice;5..10 Sekunden: Von Euch kontrollierte untote Diener erhalten +10 Lebenspunktregeneration. Wird sofort wieder aufgeladen, falls Ihr und Eure Verbündeten zusammen 3 oder weniger Diener kontrollieren. Überträgt alle Zustände der erstgenannten Diener auf Euch.;1;5;22;4;0;10;2;60;0;15;0;0;0;0;0;
98;Kadaver verzehren;Consume Corpse;Unternehmt einen Schattenschritt zur Position eines Kadavers. Ihr erhaltet 25..100 Lebenspunkte und 5..20 Energiepunkte. Benutzt frischen Kadaver.;1;5;22;4;0;5;1;0;0;0;0;0;0;0;0;
1069;Geschmack der Schmerzen;Taste of Pain;Erhaltet 30..150 Lebenspunkte. Der Gegner muss weniger als 50% seiner maximalen Lebenspunkte haben, sonst keine Wirkung.;2;5;22;4;0;5;.25;10;0;0;0;0;0;0;0;
97;Nekrotische Verwechslung;Necrotic Traversal;Unternehmt einen Schattenschritt zur Position eines Kadavers. Verursacht Zustand Gift (5..20 Sekunden). Betrifft alle Feinde in der Nähe. Benutzt frischen Kadaver.;1;5;22;4;0;5;.75;0;0;0;0;0;0;0;0;
116;Dunkle Aura;Dark Aura;30 Sekunden: Richtet bei umstehenden Gegnern jedes Mal 5..50 Punkte Schaden an, wenn der Verbündete (bzw. Ihr selbst) Lebenspunkte opfert. Schadenskosten: Ihr verliert 5..20 Lebenspunkte.;0;5;23;4;0;10;1;10;0;0;0;0;0;0;0;
95;Explosion der Verwesung;Putrid Explosion;Lässt einen Kadaver explodieren und richtet bei Gegnern in der Nähe 24..120 Punkte Schaden an. Benutzt frischen Kadaver.;0;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
828;Fauler Gestank;Vile Miasma;Verursacht  -1..5 Lebenspunktdegeneration (10 Sekunden). Anfangswirkung: Richtet 10..65 Punkte Kälteschaden an. Verhexung wird nur auferlegt, wenn der Gegner einen Zustand hat.;2;5;24;4;0;10;1;15;0;0;0;0;0;0;0;
1354;Fest für die Toten;Feast for the Dead;Vernichtet einen Eurer untoten Diener. Heilt Eure Diener um 10..100 Lebenspunkte.;3;5;22;4;0;5;.25;10;0;0;0;0;0;0;0;
1356;Erkrankung;Contagion;60 Sekunden: Immer wenn Ihr einen Zustand erhaltet, erhalten ihn auch alle Feinde in dem Bereich. Ihr opfert jedes Mal 10..5% Eurer maximalen Lebenspunkte, wenn dies geschieht.;3;5;23;4;0;5;1;20;0;0;1;0;0;0;0;
83;Knochenschreck beleben;Animate Bone Horror;Erstellt einen Knochenschreck der Stufe 1..17. Benutzt frischen Kadaver.;1;5;22;4;0;5;1;5;0;0;0;0;0;0;0;
935;Hochkommende Galle;Rising Bile;20 Sekunden: Wirkung am Ende: Richtet für jede Sekunde, die Hochkommende Galle aktiv war, 1..6 Punkte Schaden an. Schädigt den Gegner und andere Feinde im Bereich.;2;5;24;4;0;10;1;20;0;0;0;0;0;0;0;
85;Knochendiener beleben;Animate Bone Minions;Erstellt zwei Knochendiener der Stufe 0..12. Benutzt frischen Kadaver.;0;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
96;Seelenschmaus;Soul Feast;Ihr erhaltet 50..280 Lebenspunkte. Benutzt frischen Kadaver.;0;5;22;4;0;10;1;0;0;0;0;0;0;0;0;
2058;Verwesende Galle;Putrid Bile;5..20 Sekunden: Verursacht  -1..3 Lebenspunktdegeneration. Richtet bei allen Feinden in der Nähe 25..85 Punkte Schaden an, falls der Gegner stirbt.;4;5;24;4;0;10;1;12;0;0;0;0;0;0;0;
1351;Schlurfschreck beleben;Animate Shambling Horror;Erstellt einen Schlurfschreck der Stufe 1..17. Wenn der Schlurfschreck stirbt, wird er durch einen Splitterschreck der Stufe 0..15 ersetzt, der bei jedem seiner Angriffe eine Blutung hervorruft. Benutzt frischen Kadaver.;3;5;22;4;0;10;1;25;0;0;0;0;0;0;0;
805;Vampirschreck beleben;Animate Vampiric Horror;Erstellt einen Vampirschreck der Stufe 1..17. Ihr erhaltet Lebenspunkte in Höhe des von ihm angerichteten Schadens. Benutzt frischen Kadaver.;2;5;22;4;0;10;1;15;0;0;0;0;0;0;0;
122;Unheilvoller Eingriff;Malign Intervention;5..20 Sekunden: Verringert die Wirkung von Heilung beim Gegner um 20%. Stirbt der Gegner, während er verhext ist, wird ein herrenloser Knochenschreck der Stufe 1..17 belebt.;1;5;24;4;0;10;1;5;0;0;0;0;0;0;0;
1353;Verwesendes Fleisch;Putrid Flesh;Vernichtet einen Eurer untoten Diener. Verursacht bei Feinden in der Nähe des Dieners Zustand Krankheit (5..15 Sekunden).;3;5;22;4;0;10;.25;0;0;0;0;0;0;0;0;
87;Veratas Starren;Verata's Gaze;Macht das Ziel zum herrenlosen untoten Diener. Falls es schon herrenlos ist, werdet Ihr sein Meister und heilt es um 60..80 Lebenspunkte.. Mindestens Todesmagie 5, sonst 50%ige Chance auf Misserfolg.;1;5;22;4;0;5;1;5;0;0;0;0;0;0;0;
1997;Verkümmernde Aura;Withering Aura;5..20 Sekunden: Die Nahkampfangriffe des Verbündeten (bzw. von Euch selbst) verursachen den Zustand Schwäche (5..20 Sekunden).;4;5;23;4;0;5;1;3;0;0;0;0;0;0;0;
89;Tödliche Kühlung;Deathly Chill;Richtet 5..50 Punkte Kälteschaden an. Richtet zusätzlich 5..50 Punkte Schaden an, falls der Gegner mehr als 50% seiner maximalen Lebenspunkte hatte.;1;5;22;4;0;10;1;5;0;0;0;0;0;0;0;
817;Zwietracht;Discord;Richtet 30..110 Punkte Schaden an. Gegner muss einen Zustand haben und verhext oder verzaubert sein, sonst keine Wirkung.;2;5;22;4;0;5;1;2;0;0;1;0;0;0;0;
105;Tödlicher Schwarm;Deathly Swarm;Tödlicher Schwarm breitet sich langsam aus und richtet 30..90 Punkte Kälteschaden an. Trifft zwei weitere Feinde im Bereich.;0;5;22;4;0;10;2;6;0;0;0;0;0;0;0;
1659;Toxische Kälte;Toxic Chill;Richtet 15..75 Punkte Kälteschaden an. Verursacht Zustand Gift (10..25 Sekunden), falls der Gegner verhext oder verzaubert ist.;3;5;22;4;0;5;1;5;0;0;1;0;0;0;0;
139;Zustand einflößen;Infuse Condition;15..60 Sekunden: Überträgt jeden Zustand, den Ihr erhaltet, von Euch auf Euren am nächsten befindlichen untoten Diener.;1;5;23;4;0;5;1;20;0;0;0;0;0;0;0;
841;Stinkender Boden;Fetid Ground;Richtet 15..65 Punkte Kälteschaden an. Verursacht Zustand Gift (5..20 Sekunden), falls Gegner zu Boden geworfen ist.;2;5;22;4;0;5;.75;10;0;0;0;0;0;0;0;
88;Veratas Aura;Verata's Aura;120..300 Sekunden: Ihr werdet zum Meister aller feindlichen untoten Diener im Bereich. Wirkung am Ende: Eure untoten Diener werden herrenlos. Mindestens Todesmagie Stufe 5, sonst 50%ige Chance auf Misserfolg.;1;5;23;4;0;15;.75;30;0;33;0;0;0;0;0;
113;Verdorbenes Fleisch;Tainted Flesh;0 Sekunden. (20..44 Sekunden) Verzaubert Verbündete in Eurem Bereich. Gegner, die diese Verbündeten im Nahkampf treffen, werden Erkrankt (3..15 Sekunden lang). die Verbündeten sind immun gegen Krankheit.;0;5;23;4;0;5;1;0;0;0;1;0;0;0;0;
1245;Blick aus dem Jenseits;Gaze from Beyond;Richtet 20..65 Punkte Blitzschaden an. Verursacht den Zustand Blindheit (2..6 Sekunden), falls Ihr Euch in Hörweite eines Geistes befindet.;2;34;22;8;0;5;1;10;0;0;0;0;0;0;0;
2205;Todesqual;Agony;Erstellt einen Geist der Stufe 1..12 (30..90 Sekunden Lebensdauer). Lässt Feinde in Hörweite jede Sekunde 3..10 Lebenspunkte verlieren. Der Geist verliert für jeden betroffenen Feind 3..10 Lebenspunkte.;4;34;18;8;0;10;.75;30;0;0;0;0;0;0;0;
1732;Vernichtend war Glaive;Destructive Was Glaive;(30..60 Sekunden). Eure Ritualisten-Fertigkeiten haben eine Rüstungsdurchdringung von 20%. Fallwirkung: Richtet bei allen Feinden im Bereich 15..85 Punkte Schaden an.;3;34;25;8;0;5;.75;5;0;0;1;0;0;0;0;
1253;Blutgesang;Bloodsong;Erstellt einen Geist der Stufe 1..12 (30..150 Sekunden Lebensdauer). Seine Angriffe entziehen 5..25 Lebenspunkte und fügen 0 Schaden zu.;2;34;18;8;0;5;.75;30;0;0;0;0;0;0;0;
1218;Grausam war Daoshen;Cruel Was Daoshen;(15..60 Sekunden.) Eure Ritualisten-Fertigkeiten haben eine Rüstungsdurchdringung von 10%. Fallwirkung: Richtet bei allen Feinden in der Nähe 15..85 Punkte Blitzschaden an.;2;34;25;8;0;15;2;30;0;0;0;0;0;0;0;
1744;Angriff des Verwalters;Caretaker's Charge;Richtet 20..75 Punkte Blitzschaden an. Ihr erhaltet 5 Energiepunkte und 5..50 Lebenspunkte, falls Ihr einen Gegenstand haltet.;3;34;22;8;0;5;1;4;0;0;1;0;0;0;0;
795;Alptraumwaffe;Nightmare Weapon;12 Sekunden: Angriffe des Verbündeten (bzw. von Euch selbst) entziehen 10..50 Lebenspunkte, richten aber 10..50 Punkte weniger Schaden an. Endet nach 3 Angriffen.;2;34;27;8;0;5;1;10;0;0;0;0;0;0;0;
1751;Waffe des Kriegshetzers;Warmonger's Weapon;3..13 Sekunden: Angriffe unterbrechen eine Aktion.;3;34;27;8;0;10;1;30;0;0;0;0;0;0;0;
1228;Geist abzapfen;Spirit Siphon;Der Euch am nächsten stehende Geist verliert seine gesamte Energie. Ihr erhaltet 30..60% dieser Energie.;2;34;22;8;0;5;.25;3;0;0;0;0;0;0;0;
1227;Essenzschlag;Essence Strike;Richtet 15..60 Punkte Blitzschaden an. Ihr erhaltet 1..9 Energiepunkte, falls sich Geister in Hörweite befinden.;2;34;22;8;0;5;1;8;0;0;0;0;0;0;0;
1478;Erneuernde Welle;Renewing Surge;(8 Sekunden.) Richtet 2..12 Punkte Schaden pro Sekunde an. Wirkung am Ende: Erhaltet 1..8 Energiepunkte.;3;34;24;8;0;5;1;15;0;0;0;0;0;0;0;
789;Erfassend war Kuurong;Grasping Was Kuurong;15..60 Sekunden: Fallwirkung: Richtet bei allen Feinden in dem Bereich 15..75 Punkte Schaden an und wirft sie zu Boden.;2;34;25;8;0;15;1.5;25;0;0;1;0;0;0;0;
1226;Geistersegenstoß;Spirit Boon Strike;Richtet 20..65 Punkte Blitzschaden an. Von Euch kontrollierte Geister in Hörweite erhalten 20..65 Lebenspunkte.;2;34;22;8;0;5;1;3;0;0;0;0;0;0;0;
919;Geisterbrand;Spirit Burn;Richtet 5..50 Punkte Blitzschaden an. Verursacht Zustand Brennen (1..5 Sekunden), falls Ihr Euch in Hörweite eines Geistes befindet.;2;34;22;8;0;5;1;6;0;0;0;0;0;0;0;
910;Geisterriss;Spirit Rift;(3 Sekunden.) Trifft Feinde in der Nähe der ursprünglichen Position des Gegners. Richtet nach 3 Sekunden 25..125 Punkte Blitzschaden an. Wirkung am Ende: Verursacht 1..20 Sekunden lang Beschädigte Rüstung.;2;34;22;8;0;10;2;5;0;0;0;0;0;0;0;
1225;Gelenkter Schlag;Channeled Strike;Richtet 5..95 Blitzschaden an. Richtet zusätzlich 5..35 Punkte Blitzschaden an, falls Ihr einen Gegenstand haltet.;2;34;22;8;0;10;2;4;0;0;0;0;0;0;0;
1215;Gezeter der Seelen;Clamor of Souls;Richtet beim Gegner und bei Feinden in der Nähe 10..65 Blitzschaden an. Ihr erhaltet 10 Energie, wenn Ihr in Hörweite eines Geistes seid oder einen gebündelten Gegenstand haltet.;2;34;22;8;0;10;1;8;0;0;1;0;0;0;0;
794;Klagende Waffe;Wailing Weapon;3..14 Sekunden: Angriffe unterbrechen angreifende Feinde.;2;34;27;8;0;5;1;15;0;0;0;0;0;0;0;
1237;Schmerzhafte Bindung;Painful Bond;Verhext den Gegner und Feinde in der Nähe (10..20 Sekunden). Geister richten bei den Betroffenen +8..20 Schaden an.;2;34;24;8;0;15;1;12;0;0;0;0;0;0;0;
792;Splitterwaffe;Splinter Weapon;20 Sekunden: Angriffe richten bei 4 umstehenden Feinden 5..50 Punkte Schaden an. Endet nach 1..5 Angriffen.;2;34;27;8;0;5;1;5;0;0;0;0;0;0;0;
1246;Wut der Vorfahren;Ancestors' Rage;1 Sekunde: Wirkung am Ende: Richtet bei umstehenden Feinden um den Verbündeten (bzw. Euch selbst) 5..110 Punkte Blitzschaden an.;2;34;1;8;0;5;.25;10;0;0;0;0;0;0;0;
1734;Wütendes Starren;Gaze of Fury;Vernichtet einen Geist. Erstellt einen Geist der Stufe 1..14 (30..60 Sekunden Lebensdauer). Seine Angriffe richten 5..20 Punkte Schaden an.;3;34;18;8;0;10;.75;20;0;0;0;0;0;0;0;
1733;Stoß des Ausübers;Wielder's Strike;Richtet 5..50 Punkte Blitzschaden an. Richtet zusätzlich 10..40 Punkte Blitzschaden an, falls Ihr unter dem Einfluss eines Waffenzaubers steht.;3;34;22;8;0;5;1;6;0;0;0;0;0;0;0;
1749;Waffe der Wut;Weapon of Fury;5..20 Sekunden: +100% zur erhaltenen Adrenalinmenge und +1 Energiepunkt, wenn ein Angriff des Verbündeten (bzw. von Euch selbst) trifft.;3;34;27;8;0;5;1;8;0;0;1;0;0;0;0;
920;Vernichtung;Destruction;Erstellt einen Geist der Stufe 1..14 (30 Sekunden Lebensdauer). Wenn dieser Geist stirbt, verursacht er bei in dem Bereich befindlichen Gegner für jede Sekunde, die er am Leben war, 5..25 Punkte Schaden (maximal 150).;2;34;18;8;0;10;.75;20;0;0;0;0;0;0;0;
1239;Siegel der Geister;Signet of Spirits;Erstellt 3 Geister der Stufe 1..12 (60 Sekunden Lebensdauer). Diese Geister fügen mit Angriffen 5..20 Punkte Schaden zu.;2;34;21;8;0;0;1;30;0;0;1;0;0;0;0;
2073;Waffe der Aggression;Weapon of Aggression;5..15 Sekunden: Ihr greift um 25% schneller an.;4;34;27;8;0;10;.25;10;0;0;0;0;0;0;0;
916;Wehklage;Lamentation;(5..20 Sekunden.) Verhext auch umstehende Feinde. Verursacht -0..3 Lebenspunktedegeneration. Anfangswirkung: Verursacht 10..50 Punkte Schaden, wenn Ihr Euch in Hörweite eines Geistes oder Kadavers befindet.;2;34;24;8;0;10;1;15;0;0;0;0;0;0;0;
