1407;Confort du lion;Trost des Löwen;Tous vos sceaux sont désactivés pendant 12 secondes. Vous êtes soigné de 50..110 points de vie et bénéficiez de 0..3 décharges d'adrénaline.;3;17;1;1;0;0;1;1;3.2;0;0;0;0;0;0;
1408;Rage du Ntouka;Wut des Ntouka;Vous gagnez 1..7 décharge(s) d'adrénaline. Pendant 8 secondes, chaque fois que vous utilisez une compétence d'adrénaline, cette compétence se recharge pendant 3 secondes.;3;17;1;1;0;5;0;15;0;0;1;0;0;0;0;
1409;Frappe du Mokele;Mokele-Schlag;Si l'attaque réussit, vous infligez +5..20 points de dégâts et gagnez 2 décharges d'adrénaline.;3;19;8;1;0;5;0;12;0;0;0;0;0;0;0;
1410;Attaque dominatrice;Anmaßender Schlag;Inflige +1..20 point(s) de dégâts. Si l'attaque frappe un ennemi assomé et ce ennemi est hébété pendant 1..8 seconde(s).;3;19;8;1;0;5;0;20;0;0;0;0;0;0;0;
1411;Sceau de constitution;Siegel der Ausdauer;Vous avez +50..300 de santé maximum. Le sceau prend fin si vous réussissez une attaque.;3;17;21;1;0;0;.25;20;0;0;0;0;0;0;0;
1412;"Vous êtes seul !";"Ihr seid ganz allein!";Si l'ennemi ciblé n'est pas proche d'un allié, cet ennemi souffre d'Infirmité et de Faiblesse pendant 8 secondes.;3;-1;20;1;0;5;0;10;0;0;1;0;0;0;0;
1413;Explosion d'agressivité;Aggressiver Ausbruch;Pendant 2..10 secondes, vous attaquez 33% plus vite. Lorsque cette pose de combat prend fin, vous perdez toute votre adrénaline.;3;17;29;1;0;5;0;12;0;0;0;0;0;0;0;
1414;Charge enragée;Wütender Angriff;Pendant 5..16 secondes, vous vous déplacez 25% plus vite. La Charge enragée prend fin lorsque vous touchez une cible. Vous gagnez alors 0..3 décharges d’adrénaline lorsque vous réussissez une attaque au corps à corps.;3;17;29;1;0;5;0;20;0;0;0;0;0;0;0;
1415;Taillade incapacitante;Verkrüppelnder Hieb;Si cette attaque réussit, l'ennemi ciblé souffre d'Infirmité pendant 5..15 secondes et commence à saigner pendant 10..25 secondes.;3;20;10;1;0;0;0;0;5;0;1;0;0;0;0;
1416;Entaille barbare;Barbarischer Schnitt;Si cette attaque réussit, vous infligez +5..30 points de dégâts. Si vous n'êtes pas en pose de combat, vous causez également le Saignement pendant 5..15 secondes.;3;20;10;1;0;0;0;0;6;0;0;0;0;0;0;
1465;Coup préparé;Vorbereiteter Schuss;Si cette attaque réussit, vous infligez +10..25 points de dégâts. Si vous êtes sous les effets d'une préparation, vous obtenez 1..9 point(s) d'énergie.;3;25;2;2;0;5;0;6;0;0;1;0;0;0;0;
1466;Flèche brûlante;Brennender Pfeil;Si cette attaque réussit, vous infligez +10..30 points de dégâts et provoquez la Brûlure pendant 1..7 seconde(s).;3;25;2;2;0;10;0;5;0;0;1;0;0;0;0;
1467;Tir arqué;Bogenschuss;Si cette flèche fait mouche, elle inflige +10..35 points de dégâts. Cette flèche ne peut pas être bloquée, mais se déplace 50% moins vite.;3;25;2;2;0;5;0;3;0;0;0;0;0;0;0;
1468;Attaque solidaire;Gemeinsam zuschlagen;Votre animal se déplace instantanément vers la cible ennemie et sa prochaine attaque inflige le Saignement pendant 5..15 secondes. La prochaine fois qu'une de vos attaques réussit, la cible ennemie est frappée d'Infirmité pendant 5..15 secondes.;3;22;20;2;0;5;0;10;0;0;1;0;0;0;0;
1469;Tir croisé;Kreuzfeuer;Si cette attaque touche un ennemi visé, elle inflige +5..20 points de dégâts. Si cet ennemi se trouve près d'un de vos alliés, cette attaque ne pourra pas être bloquée.;3;25;2;2;0;5;0;4;0;0;0;0;0;0;0;
1470;Flèches barbelées;Stachelpfeile;Pendant 24 secondes, vos flèches provoquent le Saignement pendant 3..15 secondes. Votre bonus d'armure est réduit de 40 pendant que vous activez cette compétence.;3;24;17;2;0;10;2;12;0;0;0;0;0;0;0;
1471;Focus du charognard;Fokus des Plünderers;Pendant 10 secondes, si vous frappez une cible souffrant d'une condition, vous obtenez 3..12 points d'énergie.;3;24;1;2;0;5;0;12;0;0;1;0;0;0;0;
1472;Toxicité;Giftigkeit;Crée un esprit de niveau 1..10. Les créatures souffrant d'Empoisonnement ou de Maladie à sa portée subissent une dégénération de santé de -2. Cet esprit disparaît au bout de 30..180 secondes.;3;22;19;2;0;15;2;60;0;0;0;0;0;0;0;
1473;Sables mouvants;Treibsand;Crée un esprit de niveau 1..10. Toutes les créatures (sauf les esprits) dans sa portée perdent 1 point d'énergie chaque fois qu'elles attaquent ou utilisent une compétence. Cet esprit disparaît au bout de 30..180 secondes.;3;24;19;2;0;10;2;30;0;0;1;0;0;0;0;
1474;Etreinte de la tempête;Umarmung des Sturms;Pendant 10 secondes, vous vous déplacez 25% plus vite. Cette pose de combat est renouvelée chaque fois que vous subissez des dégâts élémentaires.;3;-1;29;2;0;5;0;30;0;0;0;0;0;0;0;
1475;Vitesse du trappeur;Geschwindigkeit des Fallenstellers;Pendant 5..30 secondes, vos pièges se rechargent 25% plus vite et se déclenchent 25% plus vite. Cette pose prend fin si vous réussissez une attaque.;3;23;29;2;0;5;0;20;0;0;0;0;0;0;0;
1476;Fil de détente;Stolperdraht;Quand le Fil de détente se déclenche, tous les ennemis à proximité subissent 5..20 points de dégâts perforants. Les ennemis souffrant d'Infirmité sont assommés. Le Fil de détente fonctionne pendant 90 secondes. Vous pouvez être facilement interrompu lorsque vous activez cette compétence.;3;24;30;2;0;10;2;30;0;0;0;0;0;0;0;
1478;Afflux de renouvellement;Erneuernde Welle;Pendant 8 secondes, la cible ennemie subit 2..12 dégâts par seconde. Lorsque ce maléfice prend fin, vous gagnez 1..8 point(s) d'énergie.;3;34;24;8;0;5;1;15;0;0;0;0;0;0;0;
1479;Offrande de l'esprit;Opfer des Geistes;Vous gagnez 8..17 points d'énergie. Si des esprits se trouvent à portée de voix, vous ne sacrifiez pas de santé.;3;34;22;8;0;3;.25;15;0;17;1;0;0;0;0;
1480;Don de l'esprit;Geschenk des Geistes;Pendant 60 secondes, chaque fois que vous créez une créature, tous les alliés près de cette créature gagnent 5..50 points de vie et perdent 1 condition.;3;36;23;8;0;10;1;45;0;0;0;0;0;0;0;
1481;Sceau du pacte avec la mort (PvP);Todespakt-Siegel (PvP);Vous ressuscitez le membre du groupe visé avec autant de santé que vous et 15..100% d'énergie maximum. La prochaine fois que cet allié meurt dans les 120 secondes, vous mourez aussi.;3;33;21;8;0;0;4;12;0;0;0;0;0;0;0;
1482;Essence récupérée;Essenz zurückfordern;Tous vos esprits meurent. Vous obtenez 5..20 points d'énergie et tous vos rituels d'asservissement sont rechargés si un esprit meurt de cette manière.;3;36;22;8;0;5;1;30;0;0;1;0;0;0;0;
1483;Frappe implacable (PvP);Bannstoß (PvP);Si cette attaque réussit, elle inflige 10..60 points de dégâts sacrés. Elle inflige deux fois plus de dégâts aux créatures invoquées.;3;44;3;10;0;5;0;3;0;0;0;0;0;0;0;
1484;Fauchage mystique;Mystischer Schwung;Si cette attaque réussit, vous infligez +5..10 points de dégâts pour chaque enchantement vous affectant (maximum 30 points de dégâts supplémentaires).;3;44;3;10;0;5;1;6;0;0;0;0;0;0;0;
1485;Attaque érémitique;Angriff des Eremiten;Si cette attaque réussit, vous infligez +5..10 points de dégâts pour chaque ennemi adjacent (maximum 30 points de dégâts supplémentaires).;3;41;9;10;0;5;0;6;0;0;0;0;0;0;0;
1486;Moisson des impuretés;Unreinheiten ausnutzen;Si cette attaque réussit, vous infligez +10..30 points de dégâts. Vous bénéficiez de 15..75 points de vie pour chaque ennemi que vous frappez et qui souffre d'une condition.;3;41;3;10;0;0;0;0;4.8;0;0;0;0;0;0;
1487;Fauchage des deux lunes (PvP);Doppelter Mondschwung (PvP);Vous perdez un enchantement de Derviche et gagnez 10..20 points de vie. Si un enchantement est perdu de cette manière, vous à deux reprises (en infligeant à chaque fois 25% de dégâts de moins que la normale) et vous gagnez 10..30 points de vie supplémentaires.;3;41;3;10;0;0;0;0;6.4;0;0;0;0;0;0;
1488;Fauchage victorieux;Siegreicher Schwung;Si cette attaque réussit, vous infligez +1..31 point(s) de dégâts. Si l'ennemi visé possède moins de santé que vous, vous bénéficiez de 30..80 points de vie.;3;41;3;10;0;5;0;4;0;0;0;0;0;0;0;
1489;Fauchage impérieux (PvP);Unwiderstehlicher Schwung (PvP);Inflige +3..15 points de dégâts et supprime un enchantement de Derviche. Si vous perdez un enchantement de cette manière, le Fauchage impérieux ne peut pas être bloqué et supprime une pose de combat.;3;41;9;10;0;0;0;0;4.8;0;0;0;0;0;0;
1490;Assaut pieux (PvP);Frommer Angriff (PvP);Vous supprimez un enchantement de Derviche. En cas de perte d'un enchantement de Derviche, cette compétence se recharge 75% plus vite et les ennemis adjacents subissent 15..40 points de dégâts.;3;41;3;10;0;5;0;12;0;0;0;0;0;0;0;
1491;Tornade mystique;Mystischer Wirbelsturm;Inflige 10..60 dégâts du froid aux ennemis proches. Si vous êtes ennchantés, ce sort inflige 10..60 dégâts du froid supplémentaire.;3;42;22;10;0;0;.5;4;4.8;0;0;0;0;0;0;
1493;Doigts de Grenth;Grenths Finger;Tous les ennemis adjacents reçoivent 20..80 points de dégâts du froid. Pendant 30 secondes, vos attaques infligent des dégâts du froid. Lorsque cet enchantement prend fin, tous les ennemis adjacents souffrent d'Infirmité pendant 5..15 secondes.;3;42;33;10;0;5;0;10;0;0;0;0;0;0;0;
1495;Aura d'épines (PvP);Dornenaura (PvP);Tous les ennemis adjacents souffrent de Saignement pendant 5..15 secondes. Pendant 30 secondes, cet enchantement est sans effet. Lorsque cet enchantement prend fin, tous les ennemis à proximité sont frappés d'Infirmité pendant 3..8 secondes.;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1496;Rage de Balthazar;Balthasars Wut;Tous les ennemis adjacents subissent 15..60 points de dégâts sacrés. Pendant 20 secondes, cet enchantement n'a aucun effet. Lorsque cet enchantement prend fin, vous gagnez 4..10 points de vie pour chaque attaque réussie sous ses effets.;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
1497;Manteau de mirage (PvP);Staubdecke (PvP);Pendant 1..7 seconde(s), vous avez 30..60% de chances de bloquer les attaques. Lorsque vous lances cet enchantement, tous les ennemis adjacents reçovient 10..40 points de dégâts de la Terre.;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1498;Force stupéfiante;Umwerfende Gewalt;Tous les ennemis reçoivent 20..80 points de dégâts de la Terre. Pendant 30 secondes, vos attaques infligent des dégâts de la Terre. Lorsque cet enchantement prend fin, tous les ennemis adjacents souffrent de Faiblesse pendant 5..15 secondes.;3;43;33;10;0;10;0;6;0;0;0;0;0;0;0;
1499;Renouveau pieux;Fromme Erneuerung;Pendant 8 secondes, chaque fois qu'un enchantement vous affectant prend fin, vous gagnez 0..2 points d'énergie et 0..10 points de vie.;3;44;33;10;0;5;0;8;0;0;1;0;0;0;0;
1500;Manteau de mirage (PvP);Trugbild-Umhang (PvP);Pendant 1..7 seconde(s), vous avez 30..60% de chances de bloquer les attaques. Lorsque vous lances cet enchantement, tous les ennemis adjacents reçovient 10..40 points de dégâts de la Terre.;3;43;33;10;0;10;0;15;0;0;0;0;0;0;0;
1502;Zèle arcane;Arkaner Eifer;Pendant 10 secondes, chaque fois que vous lancez un sort, vous gagnez 2 points d'énergie pour chaque enchantement qui vous affecte (2..7 point(s) d'énergie maximum).;3;44;23;10;0;10;1;5;0;0;1;0;0;0;0;
1503;Vigueur mystique;Mystische Vitalität;Pendant 20 secondes, chaque fois que vous réussissez une attaque, vous gagnez 1..7 point(s) de vie pour chaque enchantement qui vous affecte (25 points de vie maximum).;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1504;Intervention vigilante;Wachsame Intervention;Pendant 60 secondes, la prochaine fois que la santé de la cible (un allié ou vous-même) chute en dessous de 25%, cette cible est soignée de 50..200 points de vie.;3;44;23;10;0;10;1;15;0;0;0;0;0;0;0;
1505;Voeu de piété;Gelübde der Frömmigkeit;Pendant 20 secondes, vous bénéficiez d'un bonus d'armure de +24 et d'une régénération de santé de +1..4. Voeu de piété prend fin chaque fois qu'un enchantement cesse de faire effet sur vous.;3;42;23;10;0;15;.25;45;0;0;0;0;0;0;0;
1506;Compagnon vital;Wesentliche Wohltat;Pendant 20 secondes, vous avez +40..100 de santé maximum. Lorsque cet enchantement prend fin, vous êtes soigné de 75..200 points de vie.;3;43;23;10;0;5;1;8;0;0;0;0;0;0;0;
1507;Coeur de la Flamme sacrée;Herz der heiligen Flamme;Tous les ennemis adjacents subissent 15..60 points de dégâts sacrés. Pendant 30 secondes, vos attaques infligent des dégâts sacrés. Lorsque cet enchantement prend fin, tous les ennemis adjacents s'embrasent pendant 1..4 seconde(s).;3;44;33;10;0;10;0;10;0;0;0;0;0;0;0;
1508;Prolongation des Enchantements;Verzauberungen ausweiten;Vous perdez tous vos enchantements. Pendant 5..20 secondes, les enchantements qui vous sont lancés durent 100% plus longtemps. Lorsque cet enchantement prend fin, vous perdez tous les enchantements qui vous affectent.;3;44;1;10;0;5;0;10;0;0;0;0;0;0;0;
1509;Intervention fidèle;Vertrauensvolle Intervention;Si votre santé descend en dessous de 50%, lIntervention fidèle'' prend fin et vous êtes soigné de 30..150 points de vie.;3;44;23;10;0;5;2;20;0;0;0;0;0;0;0;
1510;Eclats de sable;Sandscherben;Enchantement instantané. (30 secondes.)Inflige 10..50 points de dégâts de la terre à tous les autres ennemis adjacents chaque fois que vous attaquez avec votre faux. Prend fin après 1..4 attaques.;3;43;33;10;0;10;0;10;0;0;0;0;0;0;0;
1512;Hâte de Lyssa (PvP);Lyssas Eile (PvP);Pendant 3..16 secondes, vos enchantements de Derviche se rechargent 33% plus vite. Interrompt les ennemis adjacents à l'activation. Interrompt les ennemis adjacents à la fin de l'enchantement. 50% d'échec avec moins de 5 en Prière du vent.;3;42;33;10;0;5;0;25;0;0;0;0;0;0;0;
1513;Mains directrices (PvP);Lenkende Hände (PvP);Pendant 20 secondes, vos 0..3 prochaines attaques au corps à corps ne peuvent pas être bloquées. Supprime l'Aveuglement.;3;42;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1514;Brève stabilité (PvP);Flüchtige Stabilität (PvP);Pendant 2..8 secondes, vous ne pouvez pas être assommé et vous vous déplacez 25% plus vite. Cet enchantement prend fin prématuremént s'il vous empêche d'être assommé.;3;43;33;10;0;5;0;10;0;0;0;0;0;0;0;
1515;Armure de sainteté;Rüstung der Heiligkeit;Tous les ennemis adjacents sont frappés de Faiblesse pendant 5..15 secondes. Pendant 15 secondes, vous subissez 5..20 points de dégâts en moins de la part des ennemis souffrant d'une condition.;3;43;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1516;Régénération mystique (PvP);Mystische Regeneration (PvP);Pendant 5..20 secondes, vous bénéficiez d'une régénération de santé de +1..4 pour chaque enchantement (3 maximum) qui vous affecte.;3;43;23;10;0;15;.25;15;0;0;0;0;0;0;0;
1517;Voeu du silence;Schweigegelübde;Pendant 5..10 secondes, vous ne pouvez pas être la cible de sorts, et vous ne pouvez pas lancer de sorts.;3;44;23;10;0;5;.25;10;0;0;1;0;0;0;0;
1518;Avatar de Balthazar;Balthasars Avatar;Pendant 10..90 secondes, vous bénéficiez d'un bonus d'armure de +20 contre les dégâts physiques, vous gagnez de l'adrénaline 25% plus vite, vos attaques infligent des dégâts sacrés, et chaque fois que vous perdez un enchantement de Derviche, les ennemis à proximité s'embrasent pendant 1..3 secondes. Cette compétence est désactivée pendant 45 secondes.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1519;Avatar de Dwayna (PvP);Dwaynas Avatar (PvP);Pendant 10..90 secondes, vos attaques infligent des dégâts sacrés. Dès que vous utilisez une compétence de Derviche, vous perdez 1 maléfice. Quand vous perdez un enchantement de Derviche, vous êtes guéri à hauteur de 5..50. Cette compétence est inactive pendant 45 secondes.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1520;Avatar de Grenth;Grenths Avatar;Pendant 10..90 secondes, vos attaques à la faux infligent des dégâts obscurs et volent 0..12 points de vie. Vous êtes immunisée contre la Maladie et vous infligez Maladie à tous les ennemis adjacents pendant 3 secondes dès que vous perdez un enchantement de Derviche. Cette compétence est désactivée pendant 45 secondes.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1521;Avatar de Lyssa;Lyssas Avatar;Pendant 10..90 secondes, vos enchantement de Derviche se rechargent 50% plus vite et vos attaques infligent des dégâts chaotique. Vous volez 1 point d'énergie à tous les ennemis adjacents lorsque vous perdez un enchantement de Derviche. Cette compétence est désactivée pendant 45 secondes.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1522;Avatar de Melandru (PvP);Melandrus Avatar (PvP);Pendant 10..90 secondes, vous bénéficiez de +100 points de vie et de +30 points d'armure élémentaire. En outre, vos attaque infligent des dégâts de la terre. Quand vous perdez un enchantement de Derviche, vous perdez 2 conditions. Cette compétence est désactivée pendant 45 secondes.;3;44;15;10;0;5;2;20;0;0;1;0;0;0;0;
1523;Méditation;Meditation;Perte de toute l'adrénaline. Pendant 20 secondes, vous gagnez 1..4 points d'énergie à chaque fois qu'un enchantement vous affectant prend fin.;3;44;23;10;0;10;.25;15;0;0;0;0;0;0;0;
1524;Zèle érémitique;Eifer des Eremiten;Vous perdez un enchantement. Vous bénéficiez de 1..6 point(s) d'énergie pour chaque ennemi adjacent (maximum 15 points d'énergie).;3;44;23;10;0;5;.25;15;0;0;0;0;0;0;0;
1525;Guérison naturelle;Natürliche Heilung;Vous êtes soigné de 40..170 points de vie. Si vous n'êtes pas sous l'effet d'un enchantement, ce sort s'active 50% plus vite.;3;42;22;10;0;5;1;6;0;0;0;0;0;0;0;
1526;Santé imprégnée;Mit Leben durchdringen;L'allié visé est soigné de 5..50% de votre santé actuelle (maximum 300 points de vie).;3;44;22;10;0;10;.25;10;0;0;0;0;0;0;0;
1527;Guérison mystique (PvP);Mystische Heilung (PvP);Vous êtes soignés 5..69 points de vie. Soigne aussi tous les membre du groupe qui sot enchantés de 5..69 points de vie.;3;42;22;10;0;5;1;10;0;0;0;0;0;0;0;
1528;Toucher de Dwayna;Dwaynas Berührung;L'allié ciblé touché est soigné de 60 points de vie pour chaque enchantement auquel vous êtes sujet (60..240 points maximum).;3;42;22;10;0;5;.75;5;0;0;0;0;0;0;0;
1529;Rétablissement pieux (PvP);Fromme Wiederherstellung (PvP);Vous gagnez 80..150 points de vie et levez un enchantement de Derviche. Si un enchantement est leve de cette façon, vous perdez également 1 maléfice.;3;42;22;10;0;5;1;15;0;0;0;0;0;0;0;
